nl_cmd,bash_cmd
"assign all permission to user, execute permission to group, and write permission to others for /home/user/files/file_588.txt", chmod 712 /home/user/files/file_588.txt
"grant all access for user, execute for group, and write to others for /home/user/files/file_1607.txt",chmod 712 /home/user/files/file_1607.txt
"grant all access for user, execute for group, and write to others for /home/user/files/file_1151.txt",chmod 712 /home/user/files/file_1151.txt
"assign all permission to user, execute permission to group, and execute permission to others for /home/user/files/file_1338.txt", chmod 711 /home/user/files/file_1338.txt
"set permissions to all for owner, execute for group members, and execute for others on /home/user/files/file_323.txt",chmod 711 /home/user/files/file_323.txt
"provide all for user, execute to group, and execute to others for /var/log/syslog",chmod 711 /var/log/syslog
"provide all for user, execute to group, and read and write to others for /home/user/files/file_424.txt", chmod 716 /home/user/files/file_424.txt
"provide all for user, execute to group, and read and write to others for /home/user/files/file_1443.txt",chmod 716 /home/user/files/file_1443.txt
"allow all for user, execute for group, and read and write for others on directory/folder and its sub-contents /home/user/files/file_126.txt",chmod 716 /home/user/files/file_126.txt
"set permissions to all for owner, execute for group members, and read and execute for others on /home/user/files/file_415.txt", chmod 715 /home/user/files/file_415.txt
"grant all access for user, execute for group, and read and execute to others for /home/user/files/file_743.txt",chmod 715 /home/user/files/file_743.txt
"provide all for user, execute to group, and read and execute to others for /home/user/files/file_851.txt",chmod 715 /home/user/files/file_851.txt
"provide all for user, execute to group, and write and execute to others for /home/user/files/file_260.txt", chmod 713 /home/user/files/file_260.txt
"grant all access for user, execute for group, and write and execute to others for /home/user/files/file_1302.txt",chmod 713 /home/user/files/file_1302.txt
"provide all for user, execute to group, and write and execute to others for /home/user/files/file_655.txt",chmod 713 /home/user/files/file_655.txt
"assign all permission to user, execute permission to group, and all permission to others for /home/user/files/file_250.txt", chmod 717 /home/user/files/file_250.txt
"assign all permission to user, execute permission to group, and all permission to others for /home/user/files/file_547.txt",chmod 717 /home/user/files/file_547.txt
"provide all for user, execute to group, and all to others for /home/user/files/file_324.txt",chmod 717 /home/user/files/file_324.txt
"allow all for user, execute for group, and none for others on file /home/user/files/file_557.txt", chmod 710 /home/user/files/file_557.txt
"provide all for user, execute to group, and none to others for /home/user/files/file_1513.txt",chmod 710 /home/user/files/file_1513.txt
"assign all permission to user, execute permission to group, and none permission to others for /home/user/files/file_152.txt",chmod 710 /home/user/files/file_152.txt
"provide all for user, read and write to group, and read to others for /home/user/files/file_1254.txt", chmod 764 /home/user/files/file_1254.txt
"assign all permission to user, read and write permission to group, and read permission to others for /home/user/files/file_1374.txt",chmod 764 /home/user/files/file_1374.txt
"set permissions to all for owner, read and write for group members, and read for others on /home/user/files/file_42.txt",chmod 764 /home/user/files/file_42.txt
"set permissions to all for owner, read and write for group members, and write for others on /home/user/files/file_931.txt", chmod 762 /home/user/files/file_931.txt
"provide all for user, read and write to group, and write to others for /home/user/files/file_629.txt",chmod 762 /home/user/files/file_629.txt
"allow all for user, read and write for group, and write for others on directory/folder and its sub-contents /home/user/files/file_205.txt",chmod 762 /home/user/files/file_205.txt
"set permissions to all for owner, read and write for group members, and execute for others on /home/user/files/file_1348.txt", chmod 761 /home/user/files/file_1348.txt
"grant all access for user, read and write for group, and execute to others for /home/user/files/file_1197.txt",chmod 761 /home/user/files/file_1197.txt
"assign all permission to user, read and write permission to group, and execute permission to others for /home/user/files/file_1590.txt",chmod 761 /home/user/files/file_1590.txt
"provide all for user, read and write to group, and read and write to others for /home/user/files/file_786.txt", chmod 766 /home/user/files/file_786.txt
"set permissions to all for owner, read and write for group members, and read and write for others on /home/user/files/file_797.txt",chmod 766 /home/user/files/file_797.txt
"grant all access for user, read and write for group, and read and write to others for /home/user/files/file_1081.txt",chmod 766 /home/user/files/file_1081.txt
"allow all for user, read and write for group, and read and execute for others on file /home/user/files/file_1135.txt", chmod 765 /home/user/files/file_1135.txt
